species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__UBA1163_sp002311635--GB_GCA_002311635.1,4,1,4,0,0.0,,,
s__UBA1163_sp002327985--GB_GCA_002327985.1,6,2,12,0,0.0,,,
s__UBA1163_sp002780715--GB_GCA_002780715.1,4,3,12,0,0.0,,,
s__UBA11657_sp002296125--GB_GCA_002296125.1,4,1,4,0,0.0,,,
s__UBA11657_sp002346435--GB_GCA_002346435.1,4,3,12,0,0.0,,,
s__UBA11657_sp002377585--GB_GCA_002377585.1,5,2,10,0,0.0,,,
s__UBA11774_sp003507655--GB_GCA_003507655.1,3,1,3,0,0.0,,,
s__UBA11774_sp900556645--GB_GCA_900556645.1,1,1,1,0,0.0,,,
s__UBA11795_sp002708065--GB_GCA_002708065.1,3,1,3,0,0.0,,,
s__UBA1179_sp002340405--GB_GCA_002340405.1,5,1,5,0,0.0,,,
s__UBA1179_sp017530735--GB_GCA_017530735.1,1,1,1,0,0.0,,,
s__UBA117_sp002494785--GB_GCA_003491285.1,2,6,12,12,100.0,263.5,116.0,394.2
s__UBA1181_sp015061185--GB_GCA_015061185.1,1,1,1,0,0.0,,,
s__UBA1181_sp900769555--GB_GCA_900769555.1,1,1,1,0,0.0,,,
s__UBA11858_sp003513015--GB_GCA_003513015.1,5,4,20,2,10.0,10.5,10.0,10.5
s__UBA11872_sp002433065--GB_GCA_002433065.1,3,2,6,0,0.0,,,
s__UBA11872_sp022825895--GB_GCA_022825895.1,3,2,6,0,0.0,,,
s__UBA11883_sp022451045--GB_GCA_022451045.1,3,1,3,0,0.0,,,
s__UBA1189_sp017615125--GB_GCA_017615125.1,1,1,1,0,0.0,,,
s__UBA1189_sp017650105--GB_GCA_017650105.1,1,1,1,0,0.0,,,
s__UBA11957_sp934394565--GB_GCA_934394565.1,3,1,3,0,0.0,,,
s__UBA1195_sp002309855--GB_GCA_002309855.1,1,1,1,0,0.0,,,
s__UBA1195_sp902774175--GB_GCA_902774175.1,2,1,2,0,0.0,,,
s__UBA11996_sp002320875--GB_GCA_008373095.1,3,1,3,0,0.0,,,
s__UBA11996_sp002435305--GB_GCA_002435305.1,3,1,3,0,0.0,,,
s__UBA11996_sp002500485--GB_GCA_002500485.1,3,1,3,0,0.0,,,
s__UBA11996_sp002722155--GB_GCA_002722155.1,3,1,3,0,0.0,,,
s__UBA11996_sp002728195--GB_GCA_002728195.1,2,1,2,0,0.0,,,
s__UBA12014_sp002167845--GB_GCA_002167845.2,3,1,3,0,0.0,,,
s__UBA12014_sp002684755--GB_GCA_002684755.1,3,1,3,0,0.0,,,
s__UBA12014_sp002690755--GB_GCA_002690755.1,6,1,6,0,0.0,,,
s__UBA12037_sp003527485--GB_GCA_003527485.1,4,4,16,0,0.0,,,
s__UBA12059_sp001829185--GB_GCA_001829185.1,3,2,6,3,50.0,25.0,24.0,25.0
s__UBA12059_sp018815555--GB_GCA_018815555.1,2,2,4,0,0.0,,,
s__UBA1205_sp002309475--GB_GCA_002309475.1,1,1,1,0,0.0,,,
s__UBA1206_sp000433115--GB_GCA_000433115.1,3,1,3,0,0.0,,,
s__UBA1206_sp002305335--GB_GCA_002305335.1,1,1,1,0,0.0,,,
s__UBA12077_sp001768235--GB_GCA_001768235.1,7,2,14,2,14.3,54.5,54.0,54.5
s__UBA12077_sp001768565--GB_GCA_001768565.1,6,1,6,1,16.7,102.0,102.0,102.0
s__UBA12087_sp001796335--GB_GCA_001796335.1,9,3,27,0,0.0,,,
s__UBA12091_sp001799485--GB_GCA_001799485.1,4,5,20,0,0.0,,,
s__UBA1212_sp002309655--GB_GCA_002309655.1,2,3,6,1,16.7,34.0,34.0,34.0
s__UBA1212_sp017959965--GB_GCA_017959965.1,1,4,4,0,0.0,,,
s__UBA1212_sp902792515--GB_GCA_902792515.1,2,2,4,1,25.0,35.0,35.0,35.0
s__UBA12135_sp003497555--GB_GCA_003497555.1,2,1,2,0,0.0,,,
s__UBA12170_sp013166655--RS_GCF_013166655.1,1,1,1,0,0.0,,,
s__UBA12170_sp020718205--GB_GCA_020718205.1,4,2,8,0,0.0,,,
s__UBA1217_sp017960475--GB_GCA_017960475.1,3,1,3,0,0.0,,,
s__UBA1217_sp902793295--GB_GCA_902793295.1,1,2,2,0,0.0,,,
s__UBA12183_sp003530935--GB_GCA_003530935.1,5,1,5,0,0.0,,,
s__UBA12225_sp002347925--GB_GCA_002347925.1,7,3,21,0,0.0,,,
s__UBA12247_sp003477185--GB_GCA_003477185.1,4,1,4,0,0.0,,,
s__UBA1227_sp900545655--GB_GCA_900545655.1,3,1,3,0,0.0,,,
s__UBA12294_sp002050275--GB_GCA_002050275.1,2,3,6,0,0.0,,,
s__UBA12294_sp002418205--GB_GCA_002418205.1,10,3,30,0,0.0,,,
s__UBA12294_sp003577395--GB_GCA_003577395.1,5,3,15,4,26.7,283.0,1.0,213.0
s__UBA12294_sp013360875--GB_GCA_013360875.1,7,4,28,0,0.0,,,
s__UBA12294_sp015075275--GB_GCA_015075275.1,3,3,9,6,66.7,369.5,76.0,394.8
s__UBA12294_sp016223135--GB_GCA_016223135.1,9,6,54,2,3.7,8.5,3.0,8.5
s__UBA12294_sp016716235--GB_GCA_016716235.1,3,3,9,6,66.7,449.0,421.0,449.0
s__UBA12382_sp002503845--GB_GCA_002503845.1,1,4,4,0,0.0,,,
s__UBA1240_sp001603145--GB_GCA_001603145.1,2,1,2,0,0.0,,,
s__UBA12454_sp001825665--GB_GCA_001825665.1,5,1,5,0,0.0,,,
s__UBA12454_sp001825675--GB_GCA_001825675.1,9,1,9,0,0.0,,,
s__UBA12454_sp002068635--GB_GCA_022705345.1,1,1,1,0,0.0,,,
s__UBA12454_sp018828825--GB_GCA_018828825.1,2,2,4,0,0.0,,,
s__UBA12481_sp001769295--GB_GCA_001769295.1,2,2,4,0,0.0,,,
s__UBA12481_sp012523435--GB_GCA_012523435.1,1,1,1,0,0.0,,,
s__UBA12481_sp903832165--GB_GCA_903832165.1,2,2,4,0,0.0,,,
s__UBA12481_sp903851365--GB_GCA_903851365.1,2,2,4,0,0.0,,,
s__UBA12481_sp903919065--GB_GCA_903919065.1,4,3,12,0,0.0,,,
s__UBA12489_sp903844055--GB_GCA_903844055.1,5,2,10,0,0.0,,,
s__UBA12499_sp001788395--GB_GCA_001788395.1,8,5,40,0,0.0,,,
s__UBA12499_sp016177555--GB_GCA_016177555.1,6,2,12,0,0.0,,,
s__UBA12545_sp003509545--GB_GCA_003509545.1,5,1,5,0,0.0,,,
s__UBA12545_sp013167955--RS_GCF_013167955.1,6,1,6,0,0.0,,,
s__UBA12567_sp003520025--GB_GCA_003520025.1,1,1,1,0,0.0,,,
s__UBA12574_sp018660835--GB_GCA_018660835.1,3,1,3,0,0.0,,,
s__UBA1259_sp900760875--GB_GCA_900760875.1,2,3,6,0,0.0,,,
s__UBA1259_sp905210545--GB_GCA_905210545.1,2,2,4,2,50.0,6.5,6.0,6.5
s__UBA1259_sp934271275--GB_GCA_934271275.1,2,2,4,2,50.0,33.5,33.0,33.5
s__UBA1268_sp009919445--GB_GCA_009919445.1,2,4,8,0,0.0,,,
s__UBA1268_sp016776925--GB_GCA_016776925.1,2,2,4,0,0.0,,,
s__UBA1275_sp902529365--GB_GCA_902529365.1,1,1,1,0,0.0,,,
s__UBA1309_sp002307185--GB_GCA_002307185.1,10,3,30,1,3.3,27.0,27.0,27.0
s__UBA1328_sp002306745--GB_GCA_002306745.1,3,1,3,0,0.0,,,
s__UBA1328_sp002306815--GB_GCA_002306815.1,3,1,3,0,0.0,,,
s__UBA1328_sp002313245--GB_GCA_913048295.1,3,1,3,0,0.0,,,
s__UBA1328_sp002501045--GB_GCA_913052475.1,3,1,3,0,0.0,,,
s__UBA1328_sp009392785--GB_GCA_008373165.1,3,1,3,0,0.0,,,
s__UBA1328_sp012959765--GB_GCA_012959765.1,3,1,3,0,0.0,,,
s__UBA1328_sp018650845--GB_GCA_018650845.1,4,1,4,0,0.0,,,
s__UBA1328_sp018673955--GB_GCA_018673955.1,3,1,3,0,0.0,,,
s__UBA1328_sp022564545--GB_GCA_022564545.1,3,1,3,0,0.0,,,
s__UBA1351_sp002342805--GB_GCA_002342805.1,3,5,15,4,26.7,30.0,19.0,30.0
s__UBA1351_sp002382805--GB_GCA_002382805.1,3,3,9,0,0.0,,,
s__UBA1367_sp902766835--GB_GCA_902766835.1,1,2,2,0,0.0,,,
s__UBA1367_sp902779675--GB_GCA_902779675.1,2,2,4,0,0.0,,,
s__UBA1383_sp002304945--GB_GCA_002304945.1,3,2,6,0,0.0,,,
s__UBA1383_sp002305415--GB_GCA_002305415.1,3,4,12,0,0.0,,,
s__UBA1393_sp002305255--GB_GCA_002305255.1,1,1,1,0,0.0,,,
s__UBA1394_sp900066845--GB_GCA_902362965.1,8,1,8,0,0.0,,,
s__UBA1394_sp900538575--GB_GCA_900538575.1,6,2,12,6,50.0,48.5,46.0,61.5
s__UBA1394_sp900554975--GB_GCA_900554975.1,2,3,6,0,0.0,,,
s__UBA1394_sp934463345--GB_GCA_934463345.1,2,1,2,0,0.0,,,
s__UBA1398_sp002305165--GB_GCA_002305165.1,5,1,5,0,0.0,,,
s__UBA1402_sp002305085--GB_GCA_002305085.1,4,2,8,0,0.0,,,
s__UBA1402_sp012511135--GB_GCA_012511135.1,4,3,12,0,0.0,,,
s__UBA1405_sp002305685--GB_GCA_002305685.1,2,1,2,0,0.0,,,
s__UBA1407_sp002305655--GB_GCA_002305655.1,3,1,3,0,0.0,,,
s__UBA1407_sp017964325--GB_GCA_017964325.1,1,2,2,0,0.0,,,
s__UBA1407_sp902776645--GB_GCA_902776645.1,1,1,1,0,0.0,,,
s__UBA1412_sp002305615--GB_GCA_002305615.1,3,1,3,0,0.0,,,
s__UBA1413_sp001270045--GB_GCA_001270045.2,3,2,6,0,0.0,,,
s__UBA1413_sp002304925--GB_GCA_002304925.1,5,1,5,0,0.0,,,
s__UBA1413_sp012729335--GB_GCA_012729335.1,1,2,2,0,0.0,,,
s__UBA1417_sp002305575--GB_GCA_002305575.1,3,2,6,0,0.0,,,
s__UBA1417_sp003531055--GB_GCA_021029595.1,3,1,3,0,0.0,,,
s__UBA1417_sp004555625--RS_GCF_021531715.1,3,1,3,3,100.0,62.0,61.0,62.0
s__UBA1417_sp900549945--GB_GCA_900549945.1,3,3,9,0,0.0,,,
s__UBA1417_sp900552925--GB_GCA_900552925.1,3,4,12,0,0.0,,,
s__UBA1424_sp002329705--GB_GCA_002329705.1,1,1,1,0,0.0,,,
s__UBA1425_sp902790325--GB_GCA_902790325.1,1,2,2,0,0.0,,,
s__UBA1426_sp002385825--GB_GCA_002385825.1,2,1,2,0,0.0,,,
s__UBA1433_sp002329295--GB_GCA_002329295.1,3,2,6,0,0.0,,,
s__UBA1436_sp002159705--RS_GCF_002159705.1,1,1,1,1,100.0,307.0,307.0,307.0
s__UBA1436_sp002329395--GB_GCA_002329395.1,1,1,1,0,0.0,,,
s__UBA1436_sp002432025--GB_GCA_002432025.1,1,1,1,0,0.0,,,
s__UBA1436_sp900540405--GB_GCA_900540405.1,1,1,1,0,0.0,,,
s__UBA1436_sp900541355--GB_GCA_900541355.1,1,1,1,0,0.0,,,
s__UBA1436_sp910576915--GB_GCA_910576915.1,1,1,1,0,0.0,,,
s__UBA1436_sp934662565--GB_GCA_934662565.1,1,1,1,0,0.0,,,
s__UBA1436_sp934667625--GB_GCA_934667625.1,1,1,1,0,0.0,,,
s__UBA1439_sp002329605--GB_GCA_012729785.1,1,2,2,0,0.0,,,
s__UBA1443_sp002329545--GB_GCA_002329545.1,6,2,12,0,0.0,,,
s__UBA1447_sp002069695--GB_GCA_022706685.1,4,3,12,0,0.0,,,
s__UBA1466_sp002325605--GB_GCA_002325605.1,4,2,8,3,37.5,2.0,1.0,2.0
s__UBA1479_sp002325375--GB_GCA_002325375.1,9,3,27,6,22.2,217.0,187.0,217.0
s__UBA1479_sp002696205--GB_GCA_002696205.1,6,2,12,0,0.0,,,
s__UBA1479_sp002706405--GB_GCA_002706405.1,6,3,18,0,0.0,,,
s__UBA147_sp013791785--GB_GCA_013791785.1,1,6,6,0,0.0,,,
s__UBA148_sp002495885--GB_GCA_002495885.1,2,6,12,0,0.0,,,
s__UBA1535_sp002479485--GB_GCA_002479485.1,4,1,4,0,0.0,,,
s__UBA1543_sp001871195--GB_GCA_001871195.1,4,1,4,0,0.0,,,
s__UBA1543_sp002779605--GB_GCA_002779605.1,3,1,3,0,0.0,,,
s__UBA1546_sp001805105--GB_GCA_001805105.1,3,2,6,0,0.0,,,
s__UBA1546_sp001871685--GB_GCA_001871685.1,1,1,1,0,0.0,,,
s__UBA1546_sp018896985--GB_GCA_018896985.1,7,1,7,0,0.0,,,
s__UBA1551_sp001871075--GB_GCA_001871075.1,4,1,4,0,0.0,,,
s__UBA1562_sp002322525--GB_GCA_002322525.1,4,1,4,0,0.0,,,
s__UBA1563_sp001871325--GB_GCA_001871325.1,5,3,15,0,0.0,,,
s__UBA1563_sp023229425--GB_GCA_023229425.1,7,2,14,0,0.0,,,
s__UBA1565_sp002790095--GB_GCA_002790095.1,4,1,4,0,0.0,,,
s__UBA1603_sp002322035--GB_GCA_002322035.1,3,2,6,0,0.0,,,
s__UBA1609_sp002321895--GB_GCA_002321895.1,5,2,10,1,10.0,65.0,65.0,65.0
s__UBA1668_sp002364555--GB_GCA_002364555.1,1,1,1,0,0.0,,,
s__UBA1668_sp002702575--GB_GCA_002702575.1,2,1,2,0,0.0,,,
s__UBA168_sp011055275--GB_GCA_011055275.1,2,1,2,0,0.0,,,
s__UBA1711_sp002309955--GB_GCA_002309955.1,1,1,1,0,0.0,,,
s__UBA1711_sp002354035--GB_GCA_002354035.1,1,1,1,0,0.0,,,
s__UBA1711_sp002372855--GB_GCA_002372855.1,1,2,2,0,0.0,,,
s__UBA1711_sp016292015--GB_GCA_016292015.1,1,1,1,0,0.0,,,
s__UBA1711_sp900318175--GB_GCA_900318175.1,1,2,2,0,0.0,,,
s__UBA1711_sp900771365--GB_GCA_900771365.1,1,1,1,0,0.0,,,
s__UBA1711_sp902762805--GB_GCA_902762805.1,1,1,1,0,0.0,,,
s__UBA1711_sp902774845--GB_GCA_902774845.1,1,1,1,1,100.0,22.0,22.0,22.0
s__UBA1711_sp902784865--GB_GCA_902784865.1,1,1,1,1,100.0,72.0,72.0,72.0
s__UBA1711_sp905234665--GB_GCA_905234665.1,1,1,1,0,0.0,,,
s__UBA1712_sp018056665--GB_GCA_021531795.1,3,1,3,0,0.0,,,
s__UBA1712_sp900766815--GB_GCA_900766815.1,3,2,6,0,0.0,,,
s__UBA1715_sp002317135--GB_GCA_002317135.1,2,2,4,0,0.0,,,
s__UBA1715_sp002371705--GB_GCA_002371705.1,2,1,2,0,0.0,,,
s__UBA1715_sp017516865--GB_GCA_017516865.1,2,1,2,0,0.0,,,
s__UBA1723_sp002317115--GB_GCA_002317115.1,1,1,1,0,0.0,,,
s__UBA1723_sp002371265--GB_GCA_002371265.1,2,1,2,0,0.0,,,
s__UBA1723_sp002392915--GB_GCA_002392915.1,2,1,2,0,0.0,,,
s__UBA1724_sp016302725--GB_GCA_016302725.1,5,3,15,0,0.0,,,
s__UBA1724_sp900548225--GB_GCA_900548225.1,4,1,4,0,0.0,,,
s__UBA1724_sp900771165--GB_GCA_900771165.1,3,1,3,0,0.0,,,
s__UBA1737_sp934098295--GB_GCA_934098295.1,1,3,3,1,33.3,13.0,13.0,13.0
s__UBA1738_sp934487205--GB_GCA_934487205.1,2,2,4,0,0.0,,,
s__UBA1740_sp004558975--GB_GCA_004558975.1,1,3,3,0,0.0,,,
s__UBA1740_sp017522795--GB_GCA_017522795.1,1,1,1,0,0.0,,,
s__UBA1740_sp017533565--GB_GCA_017533565.1,1,1,1,0,0.0,,,
s__UBA1740_sp900767415--GB_GCA_900767415.1,2,1,2,0,0.0,,,
s__UBA1740_sp934393265--GB_GCA_934393265.1,2,1,2,0,0.0,,,
s__UBA1740_sp934432675--GB_GCA_934432675.1,2,2,4,0,0.0,,,
s__UBA1740_sp934434925--GB_GCA_934434925.1,2,2,4,0,0.0,,,
s__UBA1740_sp934467435--GB_GCA_934467435.1,2,2,4,0,0.0,,,
s__UBA1754_sp015061145--GB_GCA_015061145.1,1,1,1,0,0.0,,,
s__UBA1756_sp016288655--GB_GCA_016288655.1,2,1,2,0,0.0,,,
s__UBA1757_sp017380635--GB_GCA_017380635.1,1,1,1,0,0.0,,,
s__UBA1783_sp016302195--GB_GCA_016302195.1,3,2,6,0,0.0,,,
s__UBA1783_sp017561615--GB_GCA_017561615.1,2,2,4,0,0.0,,,
s__UBA1784_sp015061615--GB_GCA_015061615.1,1,1,1,0,0.0,,,
s__UBA1784_sp015061685--GB_GCA_015061685.1,1,3,3,1,33.3,9.0,9.0,9.0
s__UBA1784_sp015061865--GB_GCA_015061865.1,1,1,1,0,0.0,,,
s__UBA1784_sp017508385--GB_GCA_017508385.1,1,1,1,0,0.0,,,
s__UBA1786_sp902785075--GB_GCA_902785075.1,1,1,1,0,0.0,,,
s__UBA1786_sp902787555--GB_GCA_902787555.1,1,1,1,0,0.0,,,
s__UBA1822_sp002314995--GB_GCA_927353735.1,2,3,6,0,0.0,,,
s__UBA1822_sp900545365--GB_GCA_900545365.1,2,3,6,0,0.0,,,
s__UBA1829_sp002338895--GB_GCA_002338895.1,4,2,8,0,0.0,,,
s__UBA1829_sp900548385--GB_GCA_900548385.1,4,1,4,0,0.0,,,
s__UBA1829_sp900549045--GB_GCA_900549045.1,4,1,4,0,0.0,,,
s__UBA1829_sp900549415--GB_GCA_900549415.1,4,1,4,0,0.0,,,
s__UBA1829_sp905197955--GB_GCA_905197955.1,4,1,4,0,0.0,,,
s__UBA1845_sp002338715--GB_GCA_002338715.1,1,4,4,0,0.0,,,
s__UBA1847_sp022573655--GB_GCA_022573655.1,1,1,1,0,0.0,,,
s__UBA1847_sp024679535--GB_GCA_024679535.1,3,2,6,0,0.0,,,
s__UBA1847_sp945787845--GB_GCA_945787845.1,4,1,4,1,25.0,96.0,96.0,96.0
s__UBA184_sp021798415--GB_GCA_021798415.1,1,2,2,0,0.0,,,
s__UBA184_sp021817245--GB_GCA_021817245.1,1,3,3,0,0.0,,,
s__UBA184_sp021821785--GB_GCA_021821785.1,1,3,3,0,0.0,,,
s__UBA184_sp021826685--GB_GCA_021826685.1,1,2,2,1,50.0,54.0,54.0,54.0
s__UBA184_sp022750055--GB_GCA_022750055.1,2,2,4,4,100.0,223.5,180.0,223.5
s__UBA1924_sp002337545--GB_GCA_002337545.1,2,2,4,0,0.0,,,
s__UBA1934_sp002068855--GB_GCA_022705135.1,3,2,6,0,0.0,,,
s__UBA1941_sp002336805--GB_GCA_002336805.1,2,1,2,0,0.0,,,
s__UBA1941_sp018267365--GB_GCA_018267365.1,2,2,4,0,0.0,,,
s__UBA1941_sp903917755--GB_GCA_903917755.1,1,3,3,0,0.0,,,
s__UBA1994_sp002335865--GB_GCA_002335865.1,1,1,1,0,0.0,,,
s__UBA1997_sp002707585--GB_GCA_020054685.1,3,2,6,0,0.0,,,
s__UBA2017_sp002335425--GB_GCA_002335425.1,4,1,4,0,0.0,,,
s__UBA2030_sp002332755--GB_GCA_002332755.1,1,2,2,0,0.0,,,
s__UBA2031_sp002333145--GB_GCA_002333145.1,1,5,5,0,0.0,,,
s__UBA2033_sp002333425--GB_GCA_002333425.1,1,3,3,0,0.0,,,
s__UBA2033_sp016708435--GB_GCA_016708435.1,3,3,9,3,33.3,172.0,162.0,244.0
s__UBA2059_sp002332615--GB_GCA_002332615.1,3,3,9,2,22.2,38.5,38.0,38.5
s__UBA2093_sp005790505--GB_GCA_005790505.1,2,1,2,0,0.0,,,
s__UBA2093_sp009703125--GB_GCA_009703125.1,4,1,4,0,0.0,,,
s__UBA2093_sp009704065--GB_GCA_009704065.1,2,1,2,0,0.0,,,
s__UBA2093_sp009705865--GB_GCA_009705865.1,2,2,4,0,0.0,,,
s__UBA2093_sp009920715--GB_GCA_009920715.1,3,4,12,0,0.0,,,
s__UBA2126_sp004124385--GB_GCA_004124385.1,1,1,1,0,0.0,,,
s__UBA2156_sp002328165--GB_GCA_002328165.1,3,1,3,0,0.0,,,
s__UBA2166_sp002328825--GB_GCA_002328825.1,3,1,3,0,0.0,,,
s__UBA2166_sp012965905--GB_GCA_012965905.1,5,1,5,0,0.0,,,
s__UBA2168_sp002327525--GB_GCA_002327525.1,1,1,1,0,0.0,,,
s__UBA2174_sp002327445--GB_GCA_002327445.1,4,2,8,0,0.0,,,
s__UBA2185_sp003508565--GB_GCA_003508565.1,2,2,4,0,0.0,,,
s__UBA2192_sp002327315--GB_GCA_002327315.1,7,3,21,0,0.0,,,
s__UBA2192_sp012728915--GB_GCA_012728915.1,1,2,2,0,0.0,,,
s__UBA2199_sp018897435--GB_GCA_018897435.1,8,2,16,6,37.5,11.0,6.0,11.3
s__UBA2200_sp002070215--GB_GCA_002070215.1,1,1,1,0,0.0,,,
s__UBA2201_sp002327305--GB_GCA_002327305.1,3,4,12,0,0.0,,,
s__UBA2210_sp002327865--GB_GCA_002327865.1,3,2,6,2,33.3,42.5,42.0,42.5
s__UBA2212_sp002402585--GB_GCA_002402585.1,4,3,12,0,0.0,,,
s__UBA2212_sp009773735--GB_GCA_009773735.1,8,4,32,0,0.0,,,
s__UBA2212_sp903919545--GB_GCA_903919545.1,5,4,20,0,0.0,,,
s__UBA2224_sp012719295--GB_GCA_012719295.1,3,1,3,0,0.0,,,
s__UBA2226_sp001777915--GB_GCA_001777915.1,7,1,7,0,0.0,,,
s__UBA2226_sp018821925--GB_GCA_018821925.1,8,2,16,0,0.0,,,
s__UBA2231_sp003500765--GB_GCA_003500765.1,3,1,3,0,0.0,,,
s__UBA2231_sp009773155--GB_GCA_009773155.1,5,2,10,0,0.0,,,
s__UBA2242_sp002347855--GB_GCA_002347855.1,2,4,8,0,0.0,,,
s__UBA2245_sp002347265--GB_GCA_002347265.1,4,2,8,2,25.0,46.5,46.0,46.5
s__UBA2247_sp002347295--GB_GCA_002347295.1,6,1,6,0,0.0,,,
s__UBA2250_sp002347405--GB_GCA_002347405.1,6,3,18,0,0.0,,,
s__UBA2250_sp004323595--GB_GCA_004323595.1,6,3,18,18,100.0,1538.0,461.0,1510.3
s__UBA2250_sp013791905--GB_GCA_013791905.1,6,3,18,6,33.3,374.5,360.0,374.5
s__UBA2250_sp024709955--GB_GCA_024709955.1,3,5,15,0,0.0,,,
s__UBA2251_sp002347815--GB_GCA_002347815.1,3,2,6,0,0.0,,,
s__UBA2252_sp002382605--GB_GCA_002382605.1,2,3,6,0,0.0,,,
s__UBA2253_sp002068415--GB_GCA_002068415.1,8,1,8,0,0.0,,,
s__UBA2253_sp002347755--GB_GCA_002347755.1,2,2,4,0,0.0,,,
s__UBA2256_sp001603165--GB_GCA_001603165.1,4,1,4,0,0.0,,,
s__UBA2256_sp002383375--GB_GCA_002383375.1,3,1,3,0,0.0,,,
s__UBA2262_sp002347095--GB_GCA_002347095.1,10,3,30,10,33.3,120.5,5.0,92.9
s__UBA2262_sp002347185--GB_GCA_002347185.1,3,2,6,0,0.0,,,
s__UBA2262_sp002841785--GB_GCA_002841785.1,4,3,12,0,0.0,,,
s__UBA2262_sp003517965--GB_GCA_003517965.1,5,4,20,0,0.0,,,
s__UBA2262_sp013791995--GB_GCA_013791995.1,4,7,28,2,7.1,6.0,5.0,6.0
s__UBA2262_sp018830485--GB_GCA_018830485.1,7,3,21,3,14.3,8.0,6.0,7.7
s__UBA2262_sp903869265--GB_GCA_903869265.1,6,2,12,3,25.0,8.0,6.0,7.7
s__UBA2270_sp002347745--GB_GCA_013792135.1,6,2,12,3,25.0,3.0,2.0,3.0
s__UBA2270_sp018821985--GB_GCA_018821985.1,6,3,18,3,16.7,3.0,2.0,3.0
s__UBA2270_sp903887485--GB_GCA_903887485.1,3,3,9,0,0.0,,,
s__UBA2270_sp903891045--GB_GCA_903891045.1,4,4,16,0,0.0,,,
s__UBA2279_sp016938135--GB_GCA_016938135.1,4,3,12,0,0.0,,,
s__UBA2284_sp001830045--GB_GCA_001830045.1,6,4,24,0,0.0,,,
s__UBA2284_sp002418725--GB_GCA_002418725.1,2,3,6,0,0.0,,,
s__UBA2284_sp003518475--GB_GCA_003518475.1,6,2,12,0,0.0,,,
s__UBA2284_sp003605085--GB_GCA_003605085.1,3,1,3,0,0.0,,,
s__UBA2287_sp002345675--GB_GCA_002345675.1,1,3,3,0,0.0,,,
s__UBA2289_sp002419505--GB_GCA_002419505.1,5,3,15,2,13.3,95.5,95.0,95.5
s__UBA228_sp002402635--GB_GCA_002402635.1,2,3,6,0,0.0,,,
s__UBA2316_sp002345205--GB_GCA_002345205.1,6,2,12,0,0.0,,,
s__UBA2329_sp002344975--GB_GCA_002344975.1,2,4,8,0,0.0,,,
s__UBA2330_sp002344965--GB_GCA_002344965.1,5,3,15,0,0.0,,,
s__UBA2333_sp002344895--GB_GCA_002344895.1,4,4,16,4,25.0,14.5,11.0,14.5
s__UBA2334_sp903928495--GB_GCA_903928495.1,5,3,15,0,0.0,,,
s__UBA2353_sp002344005--GB_GCA_002344005.1,4,5,20,0,0.0,,,
s__UBA2357_sp002344625--GB_GCA_002344625.1,2,2,4,0,0.0,,,
s__UBA2361_sp002343185--GB_GCA_002343185.1,2,1,2,0,0.0,,,
s__UBA2364_sp002344075--GB_GCA_002344075.1,3,3,9,0,0.0,,,
s__UBA2365_sp002344345--GB_GCA_002344345.1,1,2,2,0,0.0,,,
s__UBA2376_sp016707895--GB_GCA_016707895.1,3,5,15,3,20.0,801.0,83.0,562.0
s__UBA2376_sp018057825--GB_GCA_018057825.1,4,3,12,0,0.0,,,
s__UBA2376_sp900696455--GB_GCA_900696455.1,3,7,21,0,0.0,,,
s__UBA2377_sp002344205--GB_GCA_002344205.1,5,1,5,0,0.0,,,
s__UBA2377_sp017988885--GB_GCA_017988885.1,2,2,4,0,0.0,,,
s__UBA2377_sp903952145--GB_GCA_903952145.1,5,3,15,0,0.0,,,
s__UBA2383_sp002343485--GB_GCA_002343485.1,2,2,4,0,0.0,,,
s__UBA2383_sp024234995--GB_GCA_024234995.1,3,2,6,0,0.0,,,
s__UBA2383_sp024235035--GB_GCA_024235035.1,4,1,4,0,0.0,,,
s__UBA2383_sp024235095--GB_GCA_024235095.1,9,2,18,10,55.6,865.5,574.0,865.5
s__UBA2386_sp016793265--GB_GCA_016793265.1,4,2,8,0,0.0,,,
s__UBA2387_sp002343445--GB_GCA_002343445.1,2,2,4,0,0.0,,,
s__UBA2392_sp002343805--GB_GCA_019186845.1,3,3,9,0,0.0,,,
s__UBA2392_sp003576915--GB_GCA_003576915.1,3,2,6,0,0.0,,,
s__UBA2402_sp019636615--GB_GCA_019636615.1,1,2,2,2,100.0,493.0,485.0,493.0
s__UBA2402_sp903929885--GB_GCA_903929885.1,2,2,4,0,0.0,,,
s__UBA2463_sp002342295--GB_GCA_002342295.1,7,1,7,0,0.0,,,
s__UBA2466_sp013205415--GB_GCA_013205415.1,2,1,2,0,0.0,,,
s__UBA2466_sp016875135--GB_GCA_016875135.1,2,1,2,0,0.0,,,
s__UBA2486_sp002341825--GB_GCA_002341825.1,4,5,20,0,0.0,,,
s__UBA2486_sp018854025--RS_GCF_024396695.1,4,6,24,24,100.0,939.0,637.0,984.4
s__UBA2486_sp021375695--GB_GCA_021375695.1,3,2,6,0,0.0,,,
s__UBA2486_sp023277115--RS_GCF_023277115.1,4,7,28,28,100.0,565.5,421.0,745.0
s__UBA2487_sp021790625--GB_GCA_021790625.1,3,2,6,0,0.0,,,
